e;startCoords;endCoords;res x/y;numOfObstacles;time
0;[0,0];[12,10];20/15;20;0.024[s]
1;[5,5];[19,22];30/30;30;0.024[s]
2;[12,13];[33,42];50/50;80;0.05[s]
3;[1,4];[2,5];10/10;10;0.001[s]
